Reference area,Rating agency,Rating,Rating date,Term type
Ireland,Moody's,Local currency,Foreign currency,Long term
Israel,Moody's,A3,1995-11-02,Long term
Israel,Moody's,A2,1998-12-15,Long term
Israel,Moody's,A2,2000-07-06,Long term
Israel,Moody's,A1,2008-04-17,Long term
Israel,Moody's,A1,2008-04-17,Long term
Israel,Moody's,A1,2013-08-15,Long term
Israel,Moody's,A1,2013-08-15,Long term
Israel,Moody's,A1,2016-08-11,Long term
Israel,Moody's,A1,2016-08-11,Long term
Israel,Moody's,A1,2018-07-20,Long term
Israel,Moody's,A1,2018-07-20,Long term
Israel,Moody's,A1,2020-04-24,Long term
Israel,Moody's,A1,2020-04-24,Long term
Israel,Moody's,A1,2022-04-08,Long term
Israel,Moody's,A1,2022-04-08,Long term
Israel,Moody's,A1,2023-04-14,Long term
Israel,Moody's,A1,2023-04-14,Long term
Israel,Moody's,A1,2023-10-19,Long term
Israel,Moody's,A1,2023-10-19,Long term
Israel,Moody's,A2,2024-02-09,Long term
Israel,Moody's,A2,2024-02-09,Long term
Israel,Moody's,A2,2024-05-10,Long term
Israel,Moody's,A2,2024-05-10,Long term
Israel,Moody's,Baa1,2024-09-27,Long term
Israel,Moody's,Baa1,2024-09-27,Long term
Israel,Moody's,Local currency,Foreign currency,Long term
Israel,Moody's,Local currency,Foreign currency,Long term
Italy,Moody's,Aaa,1986-10-10,Long term
Italy,Moody's,Aaa,1990-04-02,Long term
Italy,Moody's,Aa1,1991-07-01,Long term
Italy,Moody's,Aa1,1991-07-01,Long term
Italy,Moody's,Aa3,1992-08-13,Long term
Italy,Moody's,Aa3,1992-08-13,Long term
Italy,Moody's,A1,1993-05-05,Long term
Italy,Moody's,A1,1993-05-05,Long term
Italy,Moody's,A1,1993-11-02,Long term
Italy,Moody's,Aa3,1996-07-03,Long term
Italy,Moody's,Aa3,1996-07-03,Long term
Italy,Moody's,P-1,1998-12-23,Long term
Italy,Moody's,Aa2,2002-05-15,Long term
Italy,Moody's,Aa2,2002-05-15,Long term
Italy,Moody's,A2,2011-10-04,Long term
Italy,Moody's,A2,2011-10-04,Long term
Italy,Moody's,A3,2012-02-13,Long term
Italy,Moody's,A3,2012-02-13,Long term
Italy,Moody's,Baa2,2012-07-13,Long term
Italy,Moody's,Baa2,2012-07-13,Long term
Italy,Moody's,A3,2013-02-13,Long term
Italy,Moody's,Baa2,2013-04-26,Long term
Italy,Moody's,Baa2,2013-04-26,Long term
Italy,Moody's,Baa2,2014-02-14,Long term
Italy,Moody's,Baa2,2014-02-14,Long term
Italy,Moody's,Baa2,2016-12-07,Long term
Italy,Moody's,Baa2,2016-12-07,Long term
Italy,Moody's,Baa2,2017-10-06,Long term
Italy,Moody's,Baa2,2017-10-06,Long term
Italy,Moody's,Baa2,2018-05-25,Long term
Italy,Moody's,Baa2,2018-05-25,Long term
Italy,Moody's,Baa3,2018-10-19,Long term
Italy,Moody's,Baa3,2018-10-19,Long term
Italy,Moody's,Baa3,2020-11-06,Long term
Italy,Moody's,Baa3,2020-11-06,Long term
Italy,Moody's,Baa3,2022-08-05,Long term
Italy,Moody's,Baa3,2022-08-05,Long term
Italy,Moody's,Baa3,2023-11-17,Long term
Italy,Moody's,Baa3,2023-11-17,Long term
Italy,Moody's,Baa3,2025-05-23,Long term
Italy,Moody's,Baa3,2025-05-23,Long term
Italy,Moody's,Local currency,Foreign currency,Long term
Italy,Moody's,Local currency,Foreign currency,Long term
Jamaica,Moody's,Ba3,1998-03-30,Long term
Jamaica,Moody's,Baa3,1998-03-30,Long term
Jamaica,Moody's,B1,2003-05-27,Long term
Jamaica,Moody's,Ba2,2003-05-27,Long term
Jamaica,Moody's,B2,2009-03-04,Long term
Jamaica,Moody's,B2,2009-03-04,Long term
Jamaica,Moody's,Caa1,2009-11-18,Long term
Jamaica,Moody's,Caa1,2009-11-18,Long term
Jamaica,Moody's,Caa2,2010-01-22,Long term
Jamaica,Moody's,B3,2010-03-02,Long term
Jamaica,Moody's,B3,2010-03-02,Long term
Jamaica,Moody's,Caa3,2013-03-06,Long term
Jamaica,Moody's,Caa3,2013-03-06,Long term
Jamaica,Moody's,Caa3,2014-02-12,Long term
Jamaica,Moody's,Caa3,2014-02-12,Long term
Jamaica,Moody's,Caa2,2015-05-28,Long term
Jamaica,Moody's,Caa2,2015-05-28,Long term
Jamaica,Moody's,B3,2016-11-21,Long term
Jamaica,Moody's,B3,2016-11-21,Long term
Jamaica,Moody's,B3,2018-07-20,Long term
Jamaica,Moody's,B3,2018-07-20,Long term
Jamaica,Moody's,B2,2019-12-11,Long term
Jamaica,Moody's,B2,2019-12-11,Long term
Jamaica,Moody's,B2,2021-11-23,Long term
Jamaica,Moody's,B2,2021-11-23,Long term
Jamaica,Moody's,B1,2023-10-18,Long term
Jamaica,Moody's,B1,2023-10-18,Long term
Jamaica,Moody's,Local currency,Foreign currency,Long term
Jamaica,Moody's,Local currency,Foreign currency,Long term
Japan,Moody's,Aaa,1981-10-01,Long term
Japan,Moody's,Aaa,1993-05-07,Long term
Japan,Moody's,Aaa,1997-12-21,Long term
Japan,Moody's,Aa1,1998-11-16,Long term
Japan,Moody's,Aa1,1998-11-16,Long term
Japan,Moody's,Aa1,2000-02-17,Long term
Japan,Moody's,Aa2,2000-09-08,Long term
Japan,Moody's,Aa3,2001-12-04,Long term
Japan,Moody's,A2,2002-05-30,Long term
Japan,Moody's,Aaa,2004-04-07,Long term
Japan,Moody's,A2,2007-07-09,Long term
Japan,Moody's,A1,2007-10-11,Long term
Japan,Moody's,Aa3,2008-06-30,Long term
Japan,Moody's,Aa2,2009-05-18,Long term
Japan,Moody's,Aa2,2009-05-18,Long term
Japan,Moody's,Aa2,2011-06-13,Long term
Japan,Moody's,Aa3,2011-08-24,Long term
Japan,Moody's,Aa3,2011-08-24,Long term
Japan,Moody's,A1,2014-12-01,Long term
Japan,Moody's,A1,2014-12-01,Long term
Japan,Moody's,A1,2016-08-30,Long term
Japan,Moody's,A1,2016-08-30,Long term
Japan,Moody's,A1,2017-12-06,Long term
Japan,Moody's,A1,2017-12-06,Long term
Japan,Moody's,A1,2019-10-24,Long term
Japan,Moody's,A1,2019-10-24,Long term
Japan,Moody's,A1,2021-11-26,Long term
Japan,Moody's,A1,2021-11-26,Long term
Japan,Moody's,A1,2023-11-08,Long term
Japan,Moody's,A1,2023-11-08,Long term
Japan,Moody's,Local currency,Foreign currency,Long term
Japan,Moody's,Local currency,Foreign currency,Long term
Jordan,Moody's,Ba3,1995-10-27,Long term
Jordan,Moody's,Ba3,1999-11-24,Long term
Jordan,Moody's,Ba2,2003-08-21,Long term
Jordan,Moody's,Baa3,2003-08-21,Long term
Jordan,Moody's,Ba2,2011-02-08,Long term
Jordan,Moody's,B1,2013-06-26,Long term
Jordan,Moody's,B1,2013-06-26,Long term
Jordan,Moody's,B1,2016-11-14,Long term
Jordan,Moody's,B1,2016-11-14,Long term
Jordan,Moody's,B1,2018-11-08,Long term
Jordan,Moody's,B1,2018-11-08,Long term
Jordan,Moody's,B1,2020-11-26,Long term
Jordan,Moody's,B1,2020-11-26,Long term
Jordan,Moody's,B1,2022-11-17,Long term
Jordan,Moody's,B1,2022-11-17,Long term
Jordan,Moody's,Ba3,2024-05-09,Long term
Jordan,Moody's,Ba3,2024-05-09,Long term
Jordan,Moody's,Local currency,Foreign currency,Long term
Jordan,Moody's,Local currency,Foreign currency,Long term
Kazakhstan,Moody's,Ba3,1996-11-11,Long term
Kazakhstan,Moody's,B1,1999-02-18,Long term
Kazakhstan,Moody's,B1,1999-06-25,Long term
Kazakhstan,Moody's,Ba2,2001-06-18,Long term
Kazakhstan,Moody's,Ba1,2002-01-14,Long term
Kazakhstan,Moody's,Baa3,2002-09-19,Long term
Kazakhstan,Moody's,Baa1,2002-09-19,Long term
Kazakhstan,Moody's,Baa2,2006-06-09,Long term
Kazakhstan,Moody's,Baa2,2006-06-10,Long term
Kazakhstan,Moody's,Baa2,2009-05-13,Long term
Kazakhstan,Moody's,Baa2,2013-08-16,Long term
Kazakhstan,Moody's,Baa2,2013-08-16,Long term
Kazakhstan,Moody's,Baa2,2015-03-31,Long term
Kazakhstan,Moody's,Baa2,2015-03-31,Long term
Kazakhstan,Moody's,Baa2,2016-03-04,Long term
Kazakhstan,Moody's,Baa2,2016-03-04,Long term
Kazakhstan,Moody's,Baa3,2016-04-22,Long term
Kazakhstan,Moody's,Baa3,2016-04-22,Long term
Kazakhstan,Moody's,Baa3,2017-07-26,Long term
Kazakhstan,Moody's,Baa3,2017-07-26,Long term
Kazakhstan,Moody's,Baa3,2019-08-22,Long term
Kazakhstan,Moody's,Baa3,2019-08-22,Long term
Kazakhstan,Moody's,Baa2,2021-08-11,Long term
Kazakhstan,Moody's,Baa2,2021-08-11,Long term
Kazakhstan,Moody's,Baa2,2023-10-27,Long term
Kazakhstan,Moody's,Baa2,2023-10-27,Long term
Kazakhstan,Moody's,Baa1,2024-09-09,Long term
Kazakhstan,Moody's,Baa1,2024-09-09,Long term
Kazakhstan,Moody's,Local currency,Foreign currency,Long term
Kazakhstan,Moody's,Local currency,Foreign currency,Long term
Kenya,Moody's,Local currency,Foreign currency,Long term
Kenya,Moody's,Local currency,Foreign currency,Long term
Kuwait,Moody's,Baa1,1996-01-29,Long term
Kuwait,Moody's,Baa1,1999-01-21,Long term
Kuwait,Moody's,A2,2002-05-15,Long term
Kuwait,Moody's,A2,2002-05-15,Long term
Kuwait,Moody's,Aa3,2006-10-04,Long term
Kuwait,Moody's,Aa3,2006-10-04,Long term
Kuwait,Moody's,Aa2,2007-07-24,Long term
Kuwait,Moody's,Aa2,2007-07-25,Long term
Kuwait,Moody's,Aa2,2007-07-25,Long term
Kuwait,Moody's,Aa2,2009-06-09,Long term
Kuwait,Moody's,Aa2,2009-06-09,Long term
Kuwait,Moody's,Aa2,2014-03-14,Long term
Kuwait,Moody's,Aa2,2014-03-14,Long term
Kuwait,Moody's,Aa2,2016-03-04,Long term
Kuwait,Moody's,Aa2,2016-03-04,Long term
Kuwait,Moody's,Aa2,2016-05-14,Long term
Kuwait,Moody's,Aa2,2016-05-14,Long term
Kuwait,Moody's,Aa2,2017-05-26,Long term
Kuwait,Moody's,Aa2,2017-05-26,Long term
Kuwait,Moody's,Aa2,2019-05-02,Long term
Kuwait,Moody's,Aa2,2019-05-02,Long term
Kuwait,Moody's,Aa2,2020-03-30,Long term
Kuwait,Moody's,Aa2,2020-03-30,Long term
Kuwait,Moody's,A1,2020-09-22,Long term
Kuwait,Moody's,A1,2020-09-22,Long term
Kuwait,Moody's,A1,2022-05-26,Long term
Kuwait,Moody's,A1,2022-05-26,Long term
Kuwait,Moody's,A1,2024-05-16,Long term
Kuwait,Moody's,A1,2024-05-16,Long term
Kuwait,Moody's,Local currency,Foreign currency,Long term
Kuwait,Moody's,Local currency,Foreign currency,Long term
Laos,Moody's,Local currency,Foreign currency,Long term
Laos,Moody's,Local currency,Foreign currency,Long term
Latvia,Moody's,Baa2,1997-12-17,Long term
Latvia,Moody's,A2,1999-03-02,Long term
Latvia,Moody's,A2,2002-11-12,Long term
Latvia,Moody's,A2,2005-11-22,Long term
Latvia,Moody's,A3,2008-11-07,Long term
Latvia,Moody's,A3,2008-11-07,Long term
Latvia,Moody's,Baa1,2009-01-07,Long term
Latvia,Moody's,Baa1,2009-01-07,Long term
Latvia,Moody's,Baa3,2009-04-23,Long term
Latvia,Moody's,Baa3,2009-04-23,Long term
Latvia,Moody's,Baa2,2013-03-15,Long term
Latvia,Moody's,Baa2,2013-03-15,Long term
Latvia,Moody's,Baa1,2014-06-13,Long term
Latvia,Moody's,Baa1,2014-06-13,Long term
Latvia,Moody's,A3,2015-02-13,Long term
Latvia,Moody's,A3,2015-02-13,Long term
Latvia,Moody's,A3,2017-07-14,Long term
Latvia,Moody's,A3,2017-07-14,Long term
Latvia,Moody's,A3,2019-05-31,Long term
Latvia,Moody's,A3,2019-05-31,Long term
Latvia,Moody's,A3,2021-05-14,Long term
Latvia,Moody's,A3,2021-05-14,Long term
Latvia,Moody's,A3,2022-04-29,Long term
Latvia,Moody's,A3,2022-04-29,Long term
Latvia,Moody's,A3,2024-01-26,Long term
Latvia,Moody's,A3,2024-01-26,Long term
Latvia,Moody's,Local currency,Foreign currency,Long term
Latvia,Moody's,Local currency,Foreign currency,Long term
Lebanon,Moody's,B1,1997-02-26,Long term
Lebanon,Moody's,B1,1999-08-26,Long term
Lebanon,Moody's,B2,2001-07-30,Long term
Lebanon,Moody's,B3,2001-07-30,Long term
Lebanon,Moody's,B3,2005-03-24,Long term
Lebanon,Moody's,B2,2009-04-01,Long term
Lebanon,Moody's,B2,2009-04-01,Long term
Lebanon,Moody's,B1,2010-04-13,Long term
Lebanon,Moody's,B1,2010-04-13,Long term
Lebanon,Moody's,B1,2013-05-14,Long term
Lebanon,Moody's,B1,2013-05-14,Long term
Lebanon,Moody's,B2,2014-12-16,Long term
Lebanon,Moody's,B2,2014-12-16,Long term
Lebanon,Moody's,B2,2016-06-02,Long term
Lebanon,Moody's,B2,2016-06-02,Long term
Lebanon,Moody's,B3,2017-08-25,Long term
Lebanon,Moody's,B3,2017-08-25,Long term
Lebanon,Moody's,Caa1,2019-01-21,Long term
Lebanon,Moody's,Caa1,2019-01-21,Long term
Lebanon,Moody's,Caa1,2019-10-01,Long term
Lebanon,Moody's,Caa1,2019-10-01,Long term
Lebanon,Moody's,Caa2,2019-11-05,Long term
Lebanon,Moody's,Caa2,2019-11-05,Long term
Lebanon,Moody's,Ca,2020-02-21,Long term
Lebanon,Moody's,Ca,2020-02-21,Long term
Lebanon,Moody's,C,2020-07-27,Long term
Lebanon,Moody's,C,2020-07-27,Long term
Lebanon,Moody's,C,2023-12-13,Long term
Lebanon,Moody's,C,2023-12-13,Long term
Lebanon,Moody's,Local currency,Foreign currency,Long term
Lebanon,Moody's,Local currency,Foreign currency,Long term
Lesotho,Moody's,Local currency,Foreign currency,Long term
Lesotho,Moody's,Local currency,Foreign currency,Long term
Libya,Moody's,Local currency,Foreign currency,Long term
Libya,Moody's,Local currency,Foreign currency,Long term
Liechtenstein,Moody's,Local currency,Foreign currency,Long term
Liechtenstein,Moody's,Local currency,Foreign currency,Long term
Lithuania,Moody's,Ba2,1996-09-04,Long term
Lithuania,Moody's,Ba1,1997-12-16,Long term
Lithuania,Moody's,Baa1,1999-02-18,Long term
Lithuania,Moody's,Baa1,2002-11-12,Long term
Lithuania,Moody's,A3,2003-12-11,Long term
Lithuania,Moody's,A3,2003-12-11,Long term
Lithuania,Moody's,A2,2006-09-12,Long term
Lithuania,Moody's,A2,2006-09-12,Long term
Lithuania,Moody's,A3,2009-04-23,Long term
Lithuania,Moody's,A3,2009-04-23,Long term
Lithuania,Moody's,Baa1,2009-09-28,Long term
Lithuania,Moody's,Baa1,2009-09-28,Long term
Lithuania,Moody's,Baa1,2014-01-24,Long term
Lithuania,Moody's,Baa1,2014-09-05,Long term
Lithuania,Moody's,Baa1,2014-09-05,Long term
Lithuania,Moody's,A3,2015-05-08,Long term
Lithuania,Moody's,A3,2015-05-08,Long term
Lithuania,Moody's,P-2,2015-05-08,Short term
Lithuania,Moody's,A3,2017-09-08,Long term
Lithuania,Moody's,A3,2017-09-08,Long term
Lithuania,Moody's,P-2,2017-09-08,Short term
Lithuania,Moody's,A3,2019-08-23,Long term
Lithuania,Moody's,A3,2019-08-23,Long term
Lithuania,Moody's,P-2,2019-08-23,Short term
Lithuania,Moody's,A2,2021-02-12,Long term
Lithuania,Moody's,A2,2021-02-12,Long term
Lithuania,Moody's,A2,2022-04-29,Long term
Lithuania,Moody's,A2,2022-04-29,Long term
Lithuania,Moody's,A2,2024-04-19,Long term
Lithuania,Moody's,A2,2024-04-19,Long term
Lithuania,Moody's,Local currency,Foreign currency,Long term
Lithuania,Moody's,Local currency,Foreign currency,Long term
Luxembourg,Moody's,Aaa,1989-09-20,Long term
Luxembourg,Moody's,Aaa,1999-01-01,Long term
Luxembourg,Moody's,Aaa,1999-07-13,Long term
Luxembourg,Moody's,Aaa,2010-09-09,Long term
Luxembourg,Moody's,Aaa,2014-02-28,Long term
Luxembourg,Moody's,Aaa,2014-02-28,Long term
Luxembourg,Moody's,Aaa,2017-03-03,Long term
Luxembourg,Moody's,Aaa,2017-03-03,Long term
Luxembourg,Moody's,Aaa,2019-08-30,Long term
Luxembourg,Moody's,Aaa,2019-08-30,Long term
Luxembourg,Moody's,Aaa,2021-06-18,Long term
Luxembourg,Moody's,Aaa,2021-06-18,Long term
Luxembourg,Moody's,Aaa,2023-03-17,Long term
Luxembourg,Moody's,Aaa,2023-03-17,Long term
Luxembourg,Moody's,Aaa,2025-02-07,Long term
Luxembourg,Moody's,Aaa,2025-02-07,Long term
Luxembourg,Moody's,Local currency,Foreign currency,Long term
Luxembourg,Moody's,Local currency,Foreign currency,Long term
Malawi,Moody's,Local currency,Foreign currency,Long term
Malawi,Moody's,Local currency,Foreign currency,Long term
Malaysia,Moody's,Baa1,1986-01-18,Long term
Malaysia,Moody's,A3,1990-03-12,Long term
Malaysia,Moody's,A2,1993-03-11,Long term
Malaysia,Moody's,A1,1995-03-15,Long term
Malaysia,Moody's,A2,1997-12-29,Long term
Malaysia,Moody's,Baa2,1998-07-23,Long term
Malaysia,Moody's,A3,1998-09-04,Long term
Malaysia,Moody's,Baa3,1998-09-14,Long term
Malaysia,Moody's,Baa2,2000-10-17,Long term
Malaysia,Moody's,Baa1,2002-09-24,Long term
Malaysia,Moody's,A3,2004-12-16,Long term
Malaysia,Moody's,A3,2013-11-20,Long term
Malaysia,Moody's,A3,2013-11-20,Long term
Malaysia,Moody's,A3,2015-01-30,Long term
Malaysia,Moody's,A3,2015-01-30,Long term
Malaysia,Moody's,A3,2016-01-11,Long term
Malaysia,Moody's,A3,2016-01-11,Long term
Malaysia,Moody's,A3,2017-12-07,Long term
Malaysia,Moody's,A3,2017-12-07,Long term
Malaysia,Moody's,A3,2018-12-07,Long term
Malaysia,Moody's,A3,2018-12-07,Long term
Malaysia,Moody's,A3,2021-01-28,Long term
Malaysia,Moody's,A3,2021-01-28,Long term
Malaysia,Moody's,A3,2023-04-14,Long term
Malaysia,Moody's,A3,2023-04-14,Long term
Malaysia,Moody's,A3,2025-01-24,Long term
Malaysia,Moody's,A3,2025-01-24,Long term
Malaysia,Moody's,Local currency,Foreign currency,Long term
Malaysia,Moody's,Local currency,Foreign currency,Long term
Maldives,Moody's,Local currency,Foreign currency,Long term
Maldives,Moody's,Local currency,Foreign currency,Long term
Mali,Moody's,Local currency,Foreign currency,Long term
Mali,Moody's,Local currency,Foreign currency,Long term
Malta,Moody's,A2,1994-03-14,Long term
Malta,Moody's,A3,1998-03-25,Long term
Malta,Moody's,A3,1999-03-04,Long term
Malta,Moody's,A2,2007-07-10,Long term
Malta,Moody's,A2,2007-07-10,Long term
Malta,Moody's,A1,2008-01-03,Long term
Malta,Moody's,A1,2008-01-03,Long term
Malta,Moody's,A1,2010-06-30,Long term
Malta,Moody's,A2,2011-09-06,Long term
Malta,Moody's,A2,2011-09-06,Long term
Malta,Moody's,A3,2012-02-13,Long term
Malta,Moody's,A3,2012-02-13,Long term
Malta,Moody's,A3,2013-10-04,Long term
Malta,Moody's,A3,2013-10-04,Long term
Malta,Moody's,A3,2016-09-02,Long term
Malta,Moody's,A3,2016-09-02,Long term
Malta,Moody's,A3,2018-02-23,Long term
Malta,Moody's,A3,2018-02-23,Long term
Malta,Moody's,A2,2019-07-19,Long term
Malta,Moody's,A2,2019-07-19,Long term
Malta,Moody's,A2,2021-08-06,Long term
Malta,Moody's,A2,2021-08-06,Long term
Malta,Moody's,A2,2022-11-18,Long term
Malta,Moody's,A2,2022-11-18,Long term
Malta,Moody's,A2,2024-11-22,Long term
Malta,Moody's,A2,2024-11-22,Long term
Malta,Moody's,Local currency,Foreign currency,Long term
Malta,Moody's,Local currency,Foreign currency,Long term
Mauritius,Moody's,Baa2,1996-03-28,Long term
Mauritius,Moody's,A2,1999-01-15,Long term
Mauritius,Moody's,Baa1,2006-06-01,Long term
Mauritius,Moody's,Baa1,2006-08-29,Long term
Mauritius,Moody's,Baa2,2007-12-14,Long term
Mauritius,Moody's,Baa2,2007-12-14,Long term
Mauritius,Moody's,Baa1,2012-06-26,Long term
Mauritius,Moody's,Baa1,2012-06-26,Long term
Mauritius,Moody's,Baa1,2015-11-24,Long term
Mauritius,Moody's,Baa1,2015-11-24,Long term
Mauritius,Moody's,Baa1,2018-03-27,Long term
Mauritius,Moody's,Baa1,2018-03-27,Long term
Mauritius,Moody's,Baa1,2020-04-01,Long term
Mauritius,Moody's,Baa1,2020-04-01,Long term
Mauritius,Moody's,Baa2,2021-03-04,Long term
Mauritius,Moody's,Baa2,2021-03-04,Long term
Mauritius,Moody's,Baa3,2022-07-28,Long term
Mauritius,Moody's,Baa3,2022-07-28,Long term
Mauritius,Moody's,Baa3,2024-07-26,Long term
Mauritius,Moody's,Baa3,2024-07-26,Long term
Mauritius,Moody's,Baa3,2025-01-30,Long term
Mauritius,Moody's,Baa3,2025-01-30,Long term
Mauritius,Moody's,Local currency,Foreign currency,Long term
Mauritius,Moody's,Local currency,Foreign currency,Long term
Mexico,Moody's,Ba2,1990-12-18,Long term
Mexico,Moody's,Baa1,1993-05-20,Long term
Mexico,Moody's,Ba2,1994-12-23,Long term
Mexico,Moody's,Baa1,1994-12-23,Long term
Mexico,Moody's,Ba2,1995-01-06,Long term
Mexico,Moody's,Baa3,1995-01-06,Long term
Mexico,Moody's,Baa3,1996-04-11,Long term
Mexico,Moody's,Baa3,1998-05-07,Long term
Mexico,Moody's,Baa3,1999-06-09,Long term
Mexico,Moody's,Ba1,1999-08-10,Long term
Mexico,Moody's,Baa1,2000-03-07,Long term
Mexico,Moody's,Baa3,2000-03-07,Long term
Mexico,Moody's,Baa2,2002-02-06,Long term
Mexico,Moody's,Baa1,2005-01-06,Long term
Mexico,Moody's,P-2,2008-01-25,Short term
Mexico,Moody's,WR,2008-07-17,Short term
Mexico,Moody's,P-2,2009-10-09,Short term
Mexico,Moody's,Baa1,2010-07-09,Long term
Mexico,Moody's,WR,2010-08-26,Short term
Mexico,Moody's,A3,2014-02-05,Long term
Mexico,Moody's,A3,2014-02-05,Long term
Mexico,Moody's,A3,2015-02-27,Long term
Mexico,Moody's,A3,2016-03-31,Long term
Mexico,Moody's,A3,2016-03-31,Long term
Mexico,Moody's,A3,2017-04-27,Long term
Mexico,Moody's,A3,2017-04-27,Long term
Mexico,Moody's,A3,2018-04-11,Long term
Mexico,Moody's,A3,2018-04-11,Long term
Mexico,Moody's,A3,2019-06-05,Long term
Mexico,Moody's,A3,2019-06-05,Long term
Mexico,Moody's,Baa1,2020-04-17,Long term
Mexico,Moody's,Baa1,2020-04-17,Long term
Mexico,Moody's,Baa1,2021-04-29,Long term
Mexico,Moody's,Baa1,2021-04-29,Long term
Mexico,Moody's,Baa2,2022-07-08,Long term
Mexico,Moody's,Baa2,2022-07-08,Long term
Mexico,Moody's,Baa2,2024-11-14,Long term
Mexico,Moody's,Baa2,2024-11-14,Long term
Mexico,Moody's,Local currency,Foreign currency,Long term
Mexico,Moody's,Local currency,Foreign currency,Long term
Moldova,Moody's,Ba2,1997-01-14,Long term
Moldova,Moody's,B2,1998-07-14,Long term
Moldova,Moody's,Caa1,1999-07-13,Long term
Moldova,Moody's,B3,2000-04-19,Long term
Moldova,Moody's,Caa1,2001-07-03,Long term
Moldova,Moody's,Ca,2002-07-11,Long term
Moldova,Moody's,Caa2,2002-07-11,Long term
Moldova,Moody's,Caa1,2003-05-06,Long term
Moldova,Moody's,Caa1,2003-05-06,Long term
Moldova,Moody's,WR,2009-10-01,Long term
Moldova,Moody's,WR,2009-10-01,Long term
Moldova,Moody's,B3,2010-08-12,Long term
Moldova,Moody's,B3,2010-08-12,Long term
Moldova,Moody's,B3,2015-07-31,Long term
Moldova,Moody's,B3,2015-07-31,Long term
Moldova,Moody's,B3,2017-01-13,Long term
Moldova,Moody's,B3,2017-01-13,Long term
Moldova,Moody's,B3,2018-11-02,Long term
Moldova,Moody's,B3,2018-11-02,Long term
Moldova,Moody's,B3,2020-07-31,Long term
Moldova,Moody's,B3,2020-07-31,Long term
Moldova,Moody's,B3,2022-04-14,Long term
Moldova,Moody's,B3,2022-04-14,Long term
Moldova,Moody's,B3,2023-08-18,Long term
Moldova,Moody's,B3,2023-08-18,Long term
Moldova,Moody's,B3,2025-04-25,Long term
Moldova,Moody's,B3,2025-04-25,Long term
Moldova,Moody's,Local currency,Foreign currency,Long term
Moldova,Moody's,Local currency,Foreign currency,Long term
Mongolia,Moody's,B1,2005-10-04,Long term
Mongolia,Moody's,B1,2005-10-04,Long term
Mongolia,Moody's,NP,2005-10-04,Short term
Mongolia,Moody's,B1,2009-06-10,Long term
Mongolia,Moody's,B1,2009-06-10,Long term
Mongolia,Moody's,B1,2014-05-26,Long term
Mongolia,Moody's,B1,2014-05-26,Long term
Mongolia,Moody's,NP,2014-05-26,Short term
Mongolia,Moody's,B2,2014-07-17,Long term
Mongolia,Moody's,B2,2014-07-17,Long term
Mongolia,Moody's,NP,2014-07-17,Short term
Mongolia,Moody's,B2,2016-01-14,Long term
Mongolia,Moody's,B2,2016-01-14,Long term
Mongolia,Moody's,NP,2016-01-14,Short term
Mongolia,Moody's,B3,2016-08-26,Long term
Mongolia,Moody's,B3,2016-08-26,Long term
Mongolia,Moody's,Caa1,2016-11-18,Long term
Mongolia,Moody's,Caa1,2016-11-18,Long term
Mongolia,Moody's,NP,2016-11-18,Short term
Mongolia,Moody's,Caa1,2017-02-15,Long term
Mongolia,Moody's,Caa1,2017-02-15,Long term
Mongolia,Moody's,Caa1,2017-03-30,Long term
Mongolia,Moody's,Caa1,2017-03-30,Long term
Mongolia,Moody's,NP,2017-03-30,Short term
Mongolia,Moody's,B3,2018-01-18,Long term
Mongolia,Moody's,B3,2018-01-18,Long term
Mongolia,Moody's,NP,2018-01-18,Short term
Mongolia,Moody's,B3,2020-01-21,Long term
Mongolia,Moody's,B3,2020-01-21,Long term
Mongolia,Moody's,NP,2020-01-21,Short term
Mongolia,Moody's,B3,2020-05-08,Long term
Mongolia,Moody's,B3,2020-05-08,Long term
Mongolia,Moody's,NP,2020-05-08,Short term
Mongolia,Moody's,B3,2021-03-16,Long term
Mongolia,Moody's,B3,2021-03-16,Long term
Mongolia,Moody's,NP,2021-03-16,Short term
Mongolia,Moody's,B3,2023-02-14,Long term
Mongolia,Moody's,B3,2023-02-14,Long term
Mongolia,Moody's,NP,2023-02-14,Short term
Mongolia,Moody's,B2,2024-11-18,Long term
Mongolia,Moody's,B2,2024-11-18,Long term
Mongolia,Moody's,NP,2024-11-18,Short term
Mongolia,Moody's,Local currency,Foreign currency,Long term
Mongolia,Moody's,Local currency,Foreign currency,Long term
Montenegro,Moody's,Ba2,2008-03-12,Long term
Montenegro,Moody's,Ba3,2009-04-30,Long term
Montenegro,Moody's,Ba3,2010-08-20,Long term
Montenegro,Moody's,Ba3,2014-04-09,Long term
Montenegro,Moody's,Ba3,2014-10-31,Long term
Montenegro,Moody's,Ba3,2015-02-03,Long term
Montenegro,Moody's,B1,2016-05-14,Long term
Montenegro,Moody's,B1,2016-05-14,Long term
Montenegro,Moody's,B1,2017-09-29,Long term
Montenegro,Moody's,B1,2018-09-21,Long term
Montenegro,Moody's,B1,2020-03-06,Long term
Montenegro,Moody's,B1,2022-09-09,Long term
Montenegro,Moody's,Ba3,2024-09-27,Long term
Montenegro,Moody's,Local currency,Foreign currency,Long term
Montenegro,Moody's,Local currency,Foreign currency,Long term
Morocco,Moody's,Ba1,1999-07-22,Long term
Morocco,Moody's,Ba1,2001-12-03,Long term
Morocco,Moody's,Ba1,2013-02-11,Long term
